#漢字	音標	解釋
譜	pʰou3	
警	kɪŋ3	
譬	pʰei5	譬喻
譯	jɪk8	
議	ji4	
護	fu6	
讀	tʊk8	
變	pin5	
讒	ʦʰam2	
讓	jœŋ6	
谿	kʰɐi1b	
豁	kʰut7b	豁然
豆	tɐu6	
豇	kɔŋ1b	豇豆
豈	hi3	
豉	ʔɐi4	
豌	wun3	豌豆
豎	sy6	
豐	fʊŋ1b	
豔	him6	
豕	ʦʰi3	
豚	tʰyn2	
象	ʦœŋ6	
豪	hɔ2	
豫	jy2	
豬	ʦy1b	
豹	pʰau5	
豺	ʦʰai2	
貂	tiu1b	
貌	mau6	
貓	mau1b	
貝	pui5	
貞	ʦɪŋ1b	
負	fu6	
財	ʦʰɔi2	
貢	kʊŋ5	
貧	pʰɐn2	
貨	fɔ5	
販	fan5	
貪	tʰam1b	
責	ʦak7b	
貳	ji6	貳心
貴	kʷɐi5	
貶	pin3	
買	mai4	
貸	tʰai5	
費	fɐi5	費用
貼	tʰip7b	
貿	mau6	
賀	hɔ6	
賂	lou6	
賃	jɐm6	租賃
賄	fui3	
資	ʦy1b	
賒	sɛ1b	
賓	pɐn1b	
賜	ʦʰy5	
賞	sœŋ3	
賢	hin2	
賣	mai6	
賤	ʦin6	
賦	fu5	
賭	tou3	
賴	lai6	
購	kɐu5	
賽	ʦʰɔi5	
贅	ʦɵy6	
贈	ʦɐŋ6	
贊	ʦan5	
贏	jɛŋ2	白讀
贏	jɪŋ2	文讀
贓	ʦɔŋ1b	
贖	ʦʊk8	
赤	ʦʰɛk7b	白讀
赤	ʦʰɪk7b	文讀
赦	sɛ5	
赫	hak7b	
走	ʦɐu3	
赴	fu5	
起	hi3	
趁	ʦʰɐn5	
超	ʦʰiu1b	
越	hyt8	
趙	ʦiu6	
趨	ʦʰɵy1b	
足	ʦʊk7a	
趾	ʦi3	
跗	fu1b	腳面
跛	pɐi1b	跛足
距	kʰy4	
跟	kɐn1b	
跡	ʦɪk7a	
跨	kʷʰa1b	
路	lou6	
跳	tʰiu5	
踐	ʦʰin4	
踢	tʰɛk7b	
踱	tɔk8	
蹄	tʰɐi2	
蹤	ʦʊŋ1b	
蹲	ʦɵn1b	
躁	ʦʰɔ5	
躍	jœk8	
躡	sip7b	躡腳走
身	sɐn1b	
躬	kʊŋ1b	
車	ky1b	車馬砲
軋	ʦat7b	被車軋
軌	kʷɐi3	
軍	kʷɐn1b	
軒	hin1b	
軟	jyn4	
軸	ʦʊk8	
載	ʦɔi5	載重
輔	fu6	
輕	hɛŋ1b	白讀
輕	hɪŋ1b	輕重文讀
輝	wɐi1b	
輞	mɔŋ4	車輞
輦	lin4	
輩	pui5	
輪	lɵn2	
輯	ʦʰɐp7a	編輯
輸	sy1b	
轅	hyn2	
轉	ʦyn5	轉送
轍	ʦʰit7b	
轟	kʷɐŋ1b	
轡	pei5	
辛	sɐn1b	
辣	lat8	
辦	pan6	
辨	pin6	
辭	ʦʰy2	
辮	pin1a	
辯	pin6	
辰	sɐn2	
辱	jʊk8	
農	nʊŋ2	
迎	jɪŋ2	
近	kɐn6	文讀
近	kʰɐn4	白讀
迥	kʷɪŋ4	迥然不同
迫	pɪk7a	
述	sɵt8	
追	ʦɵy1b	
退	tʰui5	
送	sʊŋ5	
逃	tʰɔ2	
逆	jɪk8	逆風文讀
逆	ŋak8	白讀
透	tʰɐu5	
逐	ʦʊk8	
途	tʰou2	
逗	tɐu6	
通	tʰʊŋ1b	
逝	sɐi6	
逞	ʦʰɪŋ3	逞能
速	ʦʰʊk7a	
造	ʦɔ6	建造
逢	fʊŋ2	
連	lɪŋ2	
逬	pʰɪŋ5	迸裂
進	ʦɵn5	
逵	kʷʰɐi2	
逸	jɐt8	
逼	pɪk7a	
逾	hy2	
遂	sɵy6	
遇	jy6	
運	wɐn6	
遍	pʰin5	一遍、遍地讀音亦同
過	kɔ5	
遐	ha2	
道	tɔ6	
達	tat8	
違	wɐi2	
遜	sɵn5	
遠	hyn4	
遣	hin3	
適	sɪk7a	
遭	ʦɔ1b	
遮	ʦɛ1b	
遲	ʦʰi2	
遵	ʦɵn1b	
遷	ʦʰin1b	
選	syn3	
遺	wɐi2	
遼	liu2	
避	pei6	
邁	mai6	
還	wan2	還原、還有讀音亦同
邊	pin1b	
邦	pɔŋ1b	
邵	siu6	
郊	kau1b	
郝	kʰɔk7b	姓
郞	lɔŋ2	
郡	kʷɐn6	
部	pou6	
郭	kʷɔk7b	
郵	jɐu2	
都	tou1a	都城
鄂	ŋɔk8	
鄒	ʦɐu5	
鄕	hœŋ1b	
鄙	pʰei3	
鄧	tɐŋ6	
鄭	ʦɛŋ6	
鄰	lɵn2	
酉	jɐu4	
酌	ʦœk7b	
配	pʰui5	
酒	ʦɐu3	
酣	hom2	
酥	sou1b	
酪	lɔk7b	
酬	ʦʰɐu2	
酵	hau1b	
酷	hʊk8	
酸	syn1b	
醇	sɵn2	酒味醇
醉	ʦɵy5	
醋	ʦʰou5	
醜	ʦʰɐu3	
醫	ji1b	
醬	ʦœŋ5	
醭	pʰɔk7b	醋生白醭
醮	ʦiu5	打醮
釀	jœŋ6	
釁	jɐn4	
釅	jim2	釅茶文讀
釅	jʊŋ2	白讀
采	ʦʰɔi3	
釉	jɐu2	
釋	sɪk7a	
重	ʦʰʊŋ3	輕重
野	jɛ4	
量	lœŋ2	量長短
金	kɐm1b	
釘	tɛŋ1a	鐵釘
釜	fu3	
針	ʦɐm1b	
釣	tiu5	
釵	ʦʰai1b	
鈍	tɵn6	
鈔	ʦʰau1b	錢鈔
鈞	kʷɐn1b	
鈴	lɪŋ2	
鈸	pɐt8	
鉋	pʰau2	
鉗	kʰim2	
鉛	hyn2	
鉢	put7b	
鉢	pɔt7b	
鉤	ʔɐu1b	
銀	ŋɐn2	
銃	ʦʰʊŋ5	放銃
銅	tʊŋ2	
銅	tʰʊŋ2	
銘	mɪŋ4	
銜	ham2	
銳	jɵy6	
銷	siu1b	
鋒	fʊŋ1b	
鋤	ʦʰɔ2	
鋸	ky5	鋸子
錄	lʊk8	
錐	ʦʰɵy2	
錘	ʦʰɵy2	
錠	tɪŋ6	
錦	kɐm3	
錫	sɛk7b	白讀
錫	sɪk7b	文讀
錮	ku5	錮露鍋
錯	ʦʰɔk7b	錯雜
鍋	wɔ1a	
鍘	ʦap7b	鍘刀
鍛	tyn5	鍛鍊
鍾	ʦʊŋ1b	鍾、盅讀音亦同
鎔	jʊŋ2	
鎖	sɔ3	
鎭	ʦɐn5	
鏇	syn4	鏇狀
鏟	ʦʰan3	
鏡	kɛŋ5	
鏵	wa2	
鐃	nau4	
鐘	ʦʊŋ1b	
鐧	kan5	車鐧
鐮	lim2	
鐵	tʰit7b	
鐸	tɔk8	
鑄	ʦy5	
鑊	wɔk8	鍋
鑒	kam5	
鑞	lap8	錫鑞
鑰	jœk8	鑰匙
鑷	nip8	鑷子
鑼	lɔ2	
鑽	ʦyn5	木工用具
鑿	ʦɔk8	
長	ʦʰœŋ2	長短
門	mun2	
閂	san1b	
閃	sim3	
閉	pɐi5	
開	hɔi1b	
閑	han2	文讀
閑	hɛn2	白讀
間	kan1a	中間
閣	kɔk7b	
閧	hʊŋ5	
閨	kʷɐi1b	
閩	mɐn4	閩越
閱	jyt8	
閹	jim1b	
閻	him2	
闊	fut7b	
闖	ʦʰɔŋ3	
關	kʷan1b	
關	kʷɛn1b	
闢	pʰɪk7a	
阜	fɐu6	
防	fɔŋ2	
阻	ʦɔ3	
阿	ʔa5	阿哥
阿	ʔɔ1b	阿膠
附	fu6	
陋	lɐu6	
陌	mak8	陌生
降	kɔŋ5	下降
限	han6	
陘	jɪŋ2	井陘
陛	pɐi6	陛下
陝	sim3	陝西
陡	tɐu3	
院	hyn6	
陣	ʦɐn6	
除	ʦʰy2	
陪	pʰui2	
陰	jɐm1b	
陳	ʦʰɐn2	
陵	lɪŋ2	
陶	tʰɔ2	
陷	ham6	
陸	lʊk8	
陽	hœŋ2	
隆	lʊŋ2	
隊	tui6	
階	kai1b	
隔	kak7b	
隘	ʔai5	
際	ʦɐi5	
障	ʦœŋ5	保障
隧	sɵy6	隧道
隨	ʦʰɵy2	
險	him3	
隱	jɐn3	
隴	lʊŋ4	
隸	lɐi6	
隻	ʦɛk7b	白讀
隻	ʦɪk7b	文讀
雀	ʦœk7b	麻雀
雁	ŋan6	
雄	hʊŋ2	
雅	ŋa4	
集	ʦap8	
雉	ʦi6	雉雞
雌	ʦʰi1b	
雍	jʊŋ1b	
雕	tiu1b	
雖	sɵy1b	
雙	sœŋ1b	
雛	ʦʰɔ1b	
雜	ʦap8	
雞	kɐi1b	
離	lei2	離別
難	nan2	難易
雨	hy4	
雪	syt7b	
雲	wɐn2	
零	lɛŋ2	白讀
零	lɪŋ2	文讀
雷	lui2	
雹	pɔk8	
電	tin6	
需	sy1b	
霄	siu1b	
震	ʦɐn5	
霍	fɔk7b	
霜	sœŋ1b	
霞	ha2	
霧	mou6	
露	lou6	
霸	pa5	
靈	lɛŋ2	白讀
靈	lɪŋ2	文讀
靑	ʦʰɛŋ1b	白讀
靑	ʦʰɪŋ1b	文讀
靖	ʦɪŋ6	
靜	ʦɪŋ6	
非	fei1b	
靠	kʰau5	
面	min6	
靨	jip7b	酒靨
革	kak7b	
靴	hœ1b	
鞋	hai2	
鞍	ʔɔn1b	
鞏	kʊŋ3	鞏固
鞘	siu5	刀鞘
鞦	ʦʰɐu1b	牛鞦
鞭	pin1b	
韁	kœŋ1b	繮繩
韌	jɐn6	
韓	hɔn2	
韭	kɐu3	
音	jɐm1b	
韶	siu6	韶關
韻	wɐn6	
響	hœŋ3	
頁	hip8	
頂	tɛŋ3	白讀
頂	tɪŋ3	文讀
項	hɔŋ6	
順	sɵn6	
須	sɵy1b	
預	hy6	
頑	wan2	頑皮
頑	ŋan2	頑皮
頓	tɵn6	
頗	pʰɔ3	
領	lɛŋ4	白讀
領	lɪŋ4	文讀
頭	tʰɐu2	
頻	pʰɐn2	頻繁
顆	lɔ3	一顆珠
題	tʰɐi2	
額	ŋak8	
顏	ŋan2	
願	jyn6	
顚	tin1b	
類	lɵy6	
顧	ku5	
顫	ʦin5	
顯	hin3	
顴	kʰyn2	顴骨
風	fʊŋ1b	
颼	sɐu1b	
飛	fei1b	
食	sɪk8	
飢	ki1b	飢餓
飩	tɵn6	餛飩
飭	sɪk7a	
飮	jɐm3	飲酒、飲米湯讀音亦同
飴	hi2	高粱飴
飼	ʦy6	
飽	pau3	
飾	sɪk7a	
餈	ʦʰy2	餈巴
餉	hœŋ3	
餌	nei6	
餐	ʦʰan1b	
餑	put8	麵餑
餓	ŋɔ6	
餘	hy2	
餛	kʷʰɐn1b	餛飩
餠	pɛŋ3	
館	kun3	
餾	lɐu6	
餿	sʊk7a	飯餿了
饅	man6	饅頭
饑	ki1b	饑荒
饒	jiu2	
饞	ʦʰam2	
首	sɐu3	
香	hœŋ1b	
馨	hɪŋ1b	
馬	ma4	
馱	tʰɔ2	馱起來
馳	ʦʰi2	
駁	pɔk7b	
駐	ʦy5	
駒	kʰy1b	
駕	ka5	
駛	sɐi3	
駝	tʰɔ2	
駭	hai4	驚駭
駱	lɔk7b	
騎	kʰɛ2	
騰	tʰɐŋ2	
騷	sɔ1b	
騾	lɔ2	
驅	kʰy1b	
驕	kiu1b	
驗	jim6	
驚	kɛŋ1b	白讀
驚	kɪŋ1b	文讀
驟	ʦɐu6	
驢	lɵy2	
骨	kʷɐt7a	筋骨、骨頭
髒	ʦɔŋ1b	不乾淨
髓	sɵy3	
體	tʰɐi3	
髙	kɔ1b	
髮	fat7b	
髻	kɐi5	
鬆	sʊŋ1b	
鬚	sou1b	
鬢	pɐn5	
鬥	tɐu5	
鬧	nau6	
鬮	kʰɐu1b	拈鬮
鬼	kʷɐi3	
魁	fui1b	
魂	wɐn2	
魄	pʰak7b	
魏	ŋɐi6	
魔	mɔ1b	
魘	jim3	
魚	jy2	
魯	lou4	
鮑	pau1b	姓、鮑魚
鮮	sin1b	新鮮
鯉	lei4	
鯨	kɪŋ2	
鰓	sɔi1b	
鰣	si2	
鰥	kʷan1b	鰥寡
鰭	kʰi2	
鰾	piu1b	
鱉	pit8	
鱖	kʷɐi5	
鱗	lɵn2	
鳥	niu3	
鳩	kɐu1b	
鳳	fʊŋ6	
鳴	mɪŋ2	
鴉	ʔa1a	
鴨	ʔap7b	
鴻	hʊŋ2	
鴿	kop7b	
鵝	ŋɔ2	
鵡	mou4	鸚鵡
鵲	ʦœk7b	喜鵲
鶯	ʔɐŋ1b	
鶴	hɔk8	
鷂	hiu6	鷂鷹
鷄	kɐi1b	
鷹	jɪŋ1a	
鷺	lou6	鷺鷥
鸕	lou2	鸕鶿
鸚	jɪŋ1b	鸚鵡
鸞	lyn2	
鹹	ham2	文讀
鹹	hɛm2	白讀
鹽	jim2	
鹿	lʊk8	
麗	lɐi6	美麗
麝	sɛ6	麝香
麥	mak8	
麩	fu1b	麥麩子
麴	kʰʊk7a	酒麴
麵	min6	
麻	ma2	
麾	fɐi1b	
黃	wɔŋ2	
黍	sy3	
黎	lɐi2	
黏	ʦin1b	黏米
黑	hak7a	
默	mak8	
點	tim3	
黨	tɔŋ3	
黴	mei2	
鼎	tɪŋ3	
鼓	ku3	
鼠	sy3	
鼻	pei6	
鼾	hɔn2	睡時鼾聲
齈	nʊŋ2	多涕鼻疾
齊	ʦʰɐi2	
齋	ʦai1b	
齒	ʦʰi3	
龍	lʊŋ2	
龐	pʰɔŋ2	
龕	hɐm1a	
龜	kʷɐi1a	
