#漢字	音標	解釋
煩	fɛŋ2	
磯	fɛŋ2	
藩	fɛŋ2	
繁	fɛŋ2	
反	fɛŋ3	
犯	fɛŋ5	
範	fɛŋ5	
范	fɛŋ5	
衛	fɛŋ5	
範	fɛŋ5	姓氏
范	fɛŋ5	姓氏
飯	fɛŋ5	
泛	fɛŋ5	
氾	fɛŋ5	
汎	fɛŋ5	
販	fɛŋ9b	
彎	wɛŋ1	
灣	wɛŋ1	
還	wɛŋ2	～有
還	wɛŋ2	～原
環	wɛŋ2	
橫	wɛŋ2	～直
挽	wɛŋ4	
輓	wɛŋ4	
幻	wɛŋ5	
患	wɛŋ5	
宦	wɛŋ5	
單	tɛŋ1	～独
丹	tɛŋ1	
旦	tɛŋ5	
但	tɛŋ5	
誕	tɛŋ5	
彈	tɛŋ9a	子～
蛋	tɛŋ9a	
坍	tʰɛŋ1	
灘	tʰɛŋ1	
攤	tʰɛŋ1	
癱	tʰɛŋ1	
彈	tʰɛŋ2	～琴
檀	tʰɛŋ2	
壇	tʰɛŋ2	
罈	tʰɛŋ2	
坦	tʰɛŋ3	
嘆	tʰɛŋ5	
炭	tʰɛŋ5	
難	nɛŋ2	困～
難	nɛŋ5	患～
蘭	lɛŋ2	
攔	lɛŋ2	
欄	lɛŋ2	
懶	lɛŋ3	
冷	lɛŋ4	
爛	lɛŋ5	
爭	tʃɛŋ1	
箏	tʃɛŋ1	
睜	tʃɛŋ1	
盞	tʃɛŋ3	
棧	tʃɛŋ3	
贊	tʃɛŋ5	
賺	tʃɛŋ5	
餐	tʃʰɛŋ1	
殘	tʃʰɛŋ2	
橙	tʃʰɛŋ2	
產	tʃʰɛŋ3	
鏟	tʃʰɛŋ3	
燦	tʃʰɛŋ5	
撐	tʃʰɛŋ5	
撑	tʃʰɛŋ5	
頂	tʃʰɛŋ5	
住	tʃʰɛŋ5	
山	ʃɛŋ1	
珊	ʃɛŋ1	
刪	ʃɛŋ1	
生	ʃɛŋ1	
牲	ʃɛŋ1	
笙	ʃɛŋ1	
甥	ʃɛŋ1	
散	ʃɛŋ3	松～
省	ʃɛŋ3	～长
省	ʃɛŋ3	节～
散	ʃɛŋ5	分～
傘	ʃɛŋ5	
疝	ʃɛŋ5	
篡	ʃɛŋ5	
艱	kɛŋ1	
間	kɛŋ1	中～
奸	kɛŋ1	
姦	kɛŋ1	
庚	kɛŋ1	
更	kɛŋ1	三～半夜
耕	kɛŋ1	
肩	kɛŋ1	白
鹼	kɛŋ3	
簡	kɛŋ3	
柬	kɛŋ3	
揀	kɛŋ3	
繭	kɛŋ3	
趼	kɛŋ3	
間	kɛŋ5	～断
澗	kɛŋ5	
羹	kɛŋ9a	匙～:汤匙
羹	kɛŋ9b	～汤
顏	ŋɛŋ2	
頑	ŋɛŋ2	
眼	ŋɛŋ4	
雁	ŋɛŋ4	
冷	ŋɛŋ4	
晏	ŋɛŋ5	
硬	ŋɛŋ5	
亨	hɛŋ1	
刊	hɛŋ1	
坑	hɛŋ1	
閒	hɛŋ2	
閑	hɛŋ2	
行	hɛŋ2	～走
限	hɛŋ5	
關	kʷɛŋ1	
慣	kʷɛŋ5	
梗	kʰʷɛŋ3	白
餠	pœŋ3	
病	pœŋ5	白
柄	pœŋ5	
偋	pœŋ5	
藏	pœŋ5	
平	pʰœŋ2	白
甁	pʰœŋ9a	白
命	mœŋ5	
名	mœŋ9a	白
釘	tœŋ1	～书机
釘	tœŋ1	铁～
疔	tœŋ1	
頂	tœŋ3	白
定	tœŋ5	白
埞	tœŋ5	☐[pʰɐu31]~：地方
聽	tʰœŋ1	～见
艇	tʰœŋ3	
廳	tʰœŋ9a	
娘	nœŋ2	
孃	nœŋ2	
蜋	nœŋ3	
☐	nœŋ3	[nɔŋ31]～：知了
涼	lœŋ2	
量	lœŋ2	～尺寸
良	lœŋ2	
糧	lœŋ2	
梁	lœŋ2	
樑	lœŋ2	
粱	lœŋ2	
兩	lœŋ3	斤～
輛	lœŋ3	
兩	lœŋ4	～个
領	lœŋ4	白
嶺	lœŋ4	白
亮	lœŋ5	
諒	lœŋ5	
量	lœŋ5	数～
靚	lœŋ5	
將	tʃœŋ1	～来，～军
張	tʃœŋ1	
章	tʃœŋ1	
樟	tʃœŋ1	
漿	tʃœŋ1	
獎	tʃœŋ3	
槳	tʃœŋ3	
蔣	tʃœŋ3	
長	tʃœŋ3	生～
掌	tʃœŋ3	
井	tʃœŋ3	
將	tʃœŋ5	大～
醬	tʃœŋ5	
匠	tʃœŋ5	
象	tʃœŋ5	
像	tʃœŋ5	～章
橡	tʃœŋ5	
障	tʃœŋ5	
瘴	tʃœŋ5	
漲	tʃœŋ5	
賬	tʃœŋ5	
帳	tʃœŋ5	
脹	tʃœŋ5	
丈	tʃœŋ5	
仗	tʃœŋ5	
杖	tʃœŋ5	
鄭	tʃœŋ5	
擲	tʃœŋ5	
正	tʃœŋ5	文，～反
窗	tʃʰœŋ1	
槍	tʃʰœŋ1	
昌	tʃʰœŋ1	
娼	tʃʰœŋ1	
菖	tʃʰœŋ1	
囪	tʃʰœŋ1	
囪	tʃʰœŋ1	
靑	tʃʰœŋ1	白
牆	tʃʰœŋ2	
詳	tʃʰœŋ2	
祥	tʃʰœŋ2	
長	tʃʰœŋ2	～短
腸	tʃʰœŋ2	
場	tʃʰœŋ2	
搶	tʃʰœŋ3	
暢	tʃʰœŋ5	
唱	tʃʰœŋ5	
相	ʃœŋ1	互～
箱	ʃœŋ1	
廂	ʃœŋ1	
湘	ʃœŋ1	
襄	ʃœŋ1	
鑲	ʃœŋ1	
商	ʃœŋ1	
傷	ʃœŋ1	
雙	ʃœŋ1	
腥	ʃœŋ1	
聲	ʃœŋ1	白
常	ʃœŋ2	
裳	ʃœŋ2	
嘗	ʃœŋ2	
償	ʃœŋ2	
城	ʃœŋ2	白
想	ʃœŋ3	
賞	ʃœŋ3	
相	ʃœŋ5	～貌
上	ʃœŋ5	～山
上	ʃœŋ5	～面
尙	ʃœŋ5	
星	ʃœŋ9a	白
央	jœŋ1	
秧	jœŋ1	
殃	jœŋ1	
羊	jœŋ2	
洋	jœŋ2	
楊	jœŋ2	
揚	jœŋ2	
瘍	jœŋ2	
陽	jœŋ2	
贏	jœŋ2	
仰	jœŋ4	
養	jœŋ4	
癢	jœŋ4	
痒	jœŋ4	
讓	jœŋ5	
釀	jœŋ5	
壤	jœŋ5	
攘	jœŋ5	
樣	jœŋ5	
疆	kœŋ1	
僵	kœŋ1	
殭	kœŋ1	
繮	kœŋ1	
姜	kœŋ1	生～
薑	kœŋ1	生～
姜	kœŋ1	～太公
薑	kœŋ1	～太公
頸	kœŋ3	
鏡	kœŋ5	白
強	kʰœŋ2	～大
强	kʰœŋ2	～大
強	kʰœŋ3	勉～
强	kʰœŋ3	勉～
香	hœŋ1	
鄕	hœŋ1	
輕	hœŋ1	白
響	hœŋ3	
晌	hœŋ3	
餉	hœŋ3	
享	hœŋ3	
向	hœŋ5	
嚮	hœŋ5	
曏	hœŋ5	
幫	pɔŋ1	
邦	pɔŋ1	
榜	pɔŋ3	
綁	pɔŋ3	
傍	pɔŋ5	依～
旁	pʰɔŋ2	
鎊	pʰɔŋ2	
傍	pʰɔŋ2	～晚
滂	pʰɔŋ2	
龐	pʰɔŋ2	
蚌	pʰɔŋ4	
亡	mɔŋ2	
忙	mɔŋ2	
芒	mɔŋ2	～种
芒	mɔŋ2	锋～
茫	mɔŋ2	
忘	mɔŋ2	
蛇	mɔŋ2	
氓	mɔŋ2	
莽	mɔŋ4	
蟒	mɔŋ4	
網	mɔŋ4	
网	mɔŋ4	
妄	mɔŋ4	
望	mɔŋ5	
方	fɔŋ1	
肪	fɔŋ1	
坊	fɔŋ1	
芳	fɔŋ1	
荒	fɔŋ1	
慌	fɔŋ1	
謊	fɔŋ1	
妨	fɔŋ2	
防	fɔŋ2	
房	fɔŋ2	
仿	fɔŋ3	～效
彷	fɔŋ3	～效
仿	fɔŋ3	相～
彷	fɔŋ3	相～
紡	fɔŋ3	
彷	fɔŋ3	
訪	fɔŋ3	
晃	fɔŋ3	
放	fɔŋ5	
況	fɔŋ5	
汪	wɔŋ1	
黃	wɔŋ2	
簧	wɔŋ2	
皇	wɔŋ2	
蝗	wɔŋ2	
凰	wɔŋ2	
王	wɔŋ2	
枉	wɔŋ3	
往	wɔŋ4	
旺	wɔŋ5	
當	tɔŋ1	～时，应～
黨	tɔŋ3	
擋	tɔŋ3	
當	tɔŋ5	～铺，～作
檔	tɔŋ5	
蕩	tɔŋ5	
湯	tʰɔŋ1	
堂	tʰɔŋ2	
蝗	tʰɔŋ2	
棠	tʰɔŋ2	
唐	tʰɔŋ2	
糖	tʰɔŋ2	
塘	tʰɔŋ2	
倘	tʰɔŋ3	
躺	tʰɔŋ3	
燙	tʰɔŋ4	
趟	tʰɔŋ5	
☐	tʰɔŋ5	宽～：宽敞
囊	nɔŋ2	
瓤	nɔŋ2	
☐	nɔŋ2	～蚭：蜻蜓
狼	lɔŋ2	
郞	lɔŋ2	
廊	lɔŋ2	
朗	lɔŋ4	
☐	lɔŋ4	洗
浪	lɔŋ5	
㫰	lɔŋ5	
莊	tʃɔŋ1	
贓	tʃɔŋ1	
樁	tʃɔŋ1	
裝	tʃɔŋ1	
妝	tʃɔŋ1	
髒	tʃɔŋ1	肮～
臟	tʃɔŋ1	肮～
髒	tʃɔŋ5	
臟	tʃɔŋ5	
內	tʃɔŋ5	
葬	tʃɔŋ5	
藏	tʃɔŋ5	西～
壯	tʃɔŋ5	
狀	tʃɔŋ5	
撞	tʃɔŋ5	
倉	tʃʰɔŋ1	
蒼	tʃʰɔŋ1	
艙	tʃʰɔŋ1	
瘡	tʃʰɔŋ1	
藏	tʃʰɔŋ2	隐～
牀	tʃʰɔŋ2	
闖	tʃʰɔŋ3	
創	tʃʰɔŋ3	
廠	tʃʰɔŋ3	
桑	ʃɔŋ1	
霜	ʃɔŋ1	
孀	ʃɔŋ1	
喪	ʃɔŋ1	婚～
爽	ʃɔŋ3	
喪	ʃɔŋ5	～失
岡	kɔŋ1	
崗	kɔŋ1	
剛	kɔŋ1	
綱	kɔŋ1	
江	kɔŋ1	
扛	kɔŋ1	
缸	kɔŋ1	
肛	kɔŋ1	
講	kɔŋ3	
港	kɔŋ3	
鋼	kɔŋ5	
槓	kɔŋ5	
杠	kɔŋ5	
降	kɔŋ5	下～
抗	kʰɔŋ4	
曠	kʰɔŋ4	
擴	kʰɔŋ4	
礦	kʰɔŋ4	
昂	ŋɔŋ2	
康	hɔŋ1	
慷	hɔŋ1	
悚	hɔŋ1	
匡	hɔŋ1	
筐	hɔŋ1	
眶	hɔŋ1	
腔	hɔŋ1	
行	hɔŋ2	银～
杭	hɔŋ2	
航	hɔŋ2	
降	hɔŋ2	投～
項	hɔŋ5	
巷	hɔŋ5	
光	kʷɔŋ1	
廣	kʷɔŋ3	
狂	kʰʷɔŋ2	
☐	kʰʷɔŋ2	怕
冰	pəŋ1	
兵	pəŋ1	
丙	pəŋ3	
秉	pəŋ3	
病	pəŋ5	文
平	pʰəŋ2	文
蘋	pʰəŋ2	
坪	pʰəŋ2	
評	pʰəŋ2	
萍	pʰəŋ2	
甁	pʰəŋ2	文
屛	pʰəŋ2	
並	pʰəŋ5	～且
倂	pʰəŋ5	～且
幷	pʰəŋ5	～且
並	pʰəŋ5	合～
倂	pʰəŋ5	合～
幷	pʰəŋ5	合～
拼	pʰəŋ5	
聘	pʰəŋ5	
鳴	məŋ2	
明	məŋ2	
名	məŋ2	文
銘	məŋ2	
冥	məŋ2	
命	məŋ5	文
皿	məŋ9b	
永	wəŋ4	
泳	wəŋ4	
詠	wəŋ4	
穎	wəŋ4	
丁	təŋ1	
叮	təŋ1	
☐	təŋ1	屎肚饱～休：肚子饱饱的
頂	təŋ3	文
鼎	təŋ3	
訂	təŋ5	
定	təŋ5	文
錠	təŋ5	
亭	tʰəŋ2	
停	tʰəŋ2	
廷	tʰəŋ2	
庭	tʰəŋ2	
蜓	tʰəŋ2	
挺	tʰəŋ3	
聽	tʰəŋ5	～任
☐	tʰəŋ9a	～日：明天
拎	nəŋ1	
拿	nəŋ1	
寧	nəŋ2	安～
寧	nəŋ2	～可
擰	nəŋ5	
棱	ləŋ2	
陵	ləŋ2	
凌	ləŋ2	
淩	ləŋ2	
菱	ləŋ2	
靈	ləŋ2	
鈴	ləŋ2	
伶	ləŋ2	
零	ləŋ2	
嶺	ləŋ4	文
領	ləŋ4	
令	ləŋ5	
另	ləŋ5	
正	tʃəŋ1	～月
徵	tʃəŋ1	～求
征	tʃəŋ1	～求
徵	tʃəŋ1	长～
征	tʃəŋ1	长～
蒸	tʃəŋ1	
精	tʃəŋ1	
睛	tʃəŋ1	
貞	tʃəŋ1	
偵	tʃəŋ1	
晶	tʃəŋ1	
整	tʃəŋ3	
正	tʃəŋ5	文，～反
證	tʃəŋ5	
証	tʃəŋ5	
症	tʃəŋ5	
癥	tʃəŋ5	
政	tʃəŋ5	
靜	tʃəŋ5	
靖	tʃəŋ5	
淨	tʃəŋ5	
稱	tʃʰəŋ1	～呼
直	tʃʰəŋ1	
淸	tʃʰəŋ1	
崝	tʃʰəŋ1	
澄	tʃʰəŋ2	
崎	tʃʰəŋ2	
懲	tʃʰəŋ2	
情	tʃʰəŋ2	
晴	tʃʰəŋ2	
呈	tʃʰəŋ2	
逞	tʃʰəŋ2	
程	tʃʰəŋ2	
請	tʃʰəŋ3	
稱	tʃʰəŋ5	相～
秤	tʃʰəŋ5	
升	ʃəŋ1	
昇	ʃəŋ1	
聲	ʃəŋ1	文
星	ʃəŋ1	文
乘	ʃəŋ2	
繩	ʃəŋ2	
承	ʃəŋ2	
丞	ʃəŋ2	
成	ʃəŋ2	完～
城	ʃəŋ2	文
誠	ʃəŋ2	
省	ʃəŋ3	反～
醒	ʃəŋ3	
剩	ʃəŋ5	
勝	ʃəŋ5	～任
勝	ʃəŋ5	战～
性	ʃəŋ5	
姓	ʃəŋ5	
聖	ʃəŋ5	
盛	ʃəŋ5	兴～
☐	ʃəŋ9a	～日
：	ʃəŋ9a	
明	ʃəŋ9a	
天	ʃəŋ9a	
鷹	jəŋ1	
應	jəŋ1	～该
英	jəŋ1	
嬰	jəŋ1	
鸚	jəŋ1	
櫻	jəŋ1	
纓	jəŋ1	
仍	jəŋ2	
扔	jəŋ2	
凝	jəŋ2	
蠅	jəŋ2	
迎	jəŋ2	
盈	jəŋ2	
形	jəŋ2	
刑	jəŋ2	
型	jəŋ2	
營	jəŋ2	
螢	jəŋ2	
榮	jəŋ2	
滎	jəŋ2	
影	jəŋ3	
映	jəŋ3	
應	jəŋ5	～对
認	jəŋ5	
京	kəŋ1	
驚	kəŋ1	
荊	kəŋ1	
荆	kəŋ1	
經	kəŋ1	
景	kəŋ3	
竟	kəŋ3	
境	kəŋ3	
警	kəŋ3	
勁	kəŋ5	～敌
勁	kəŋ5	有～
莖	kəŋ5	
徑	kəŋ5	
敬	kəŋ5	
競	kəŋ5	
鏡	kəŋ5	文
擎	kʰəŋ2	
鯨	kʰəŋ2	
瓊	kʰəŋ2	
興	həŋ1	～旺
卿	həŋ1	
輕	həŋ1	文
馨	həŋ1	
兄	həŋ1	
興	həŋ5	高～
慶	həŋ5	
傾	kʰʷəŋ1	
頃	kʰʷəŋ3	
捧	poŋ3	又
篷	pʰoŋ2	又
棒	pʰoŋ3	又
碰	pʰoŋ5	
蒙	moŋ2	
矇	moŋ2	
濛	moŋ2	
懞	moŋ2	
惜	moŋ3	
夢	moŋ5	
風	foŋ1	
瘋	foŋ1	
豐	foŋ1	
丰	foŋ1	
封	foŋ1	
峯	foŋ1	
鋒	foŋ1	
蜂	foŋ1	
馮	foŋ2	
逢	foŋ2	
縫	foŋ2	～衣服
縫	foŋ2	一条～
篷	foŋ2	又
蓬	foŋ2	
俸	foŋ4	
風	foŋ5	
諷	foŋ5	
奉	foŋ5	
東	toŋ1	
冬	toŋ1	
鼕	toŋ1	
☐	toŋ1	蹲
董	toŋ3	
懂	toŋ3	
凍	toŋ5	
棟	toŋ5	
動	toŋ5	
洞	toŋ5	
通	tʰoŋ1	
同	tʰoŋ2	
衕	tʰoŋ2	
銅	tʰoŋ2	
桐	tʰoŋ2	
筒	tʰoŋ2	
童	tʰoŋ2	
瞳	tʰoŋ2	
桶	tʰoŋ3	
捅	tʰoŋ3	
統	tʰoŋ3	
痛	tʰoŋ5	
農	noŋ2	
膿	noŋ2	
濃	noŋ2	
燶	noŋ4	（饭）烧糊
龍	loŋ2	
籠	loŋ2	
聾	loŋ2	
嚨	loŋ2	
隆	loŋ2	
攏	loŋ4	
隴	loŋ4	
壟	loŋ4	
弄	loŋ5	
中	tʃoŋ1	～秋
忠	tʃoŋ1	
終	tʃoŋ1	
蹤	tʃoŋ1	
鍾	tʃoŋ1	～爱
鐘	tʃoŋ1	～爱
鈡	tʃoŋ1	～爱
蠱	tʃoŋ1	
宗	tʃoŋ1	
棕	tʃoŋ1	
綜	tʃoŋ1	
鬃	tʃoŋ1	
舂	tʃoŋ1	
總	tʃoŋ3	
種	tʃoŋ3	～类
腫	tʃoŋ3	
重	tʃoŋ5	文，～要
中	tʃoŋ5	射～
仲	tʃoŋ5	
種	tʃoŋ5	～树
衆	tʃoŋ5	
縱	tʃoŋ5	～横
縱	tʃoŋ5	放～
誦	tʃoŋ5	
頌	tʃoŋ5	
訟	tʃoŋ5	
鍾	tʃoŋ9a	闹～
鐘	tʃoŋ9a	闹～
鈡	tʃoŋ9a	闹～
糉	tʃoŋ9b	
湧	tʃʰoŋ1	
涌	tʃʰoŋ1	
小	tʃʰoŋ1	
河	tʃʰoŋ1	
聰	tʃʰoŋ1	
匆	tʃʰoŋ1	
充	tʃʰoŋ1	
衝	tʃʰoŋ1	
沖	tʃʰoŋ1	
冲	tʃʰoŋ1	
衷	tʃʰoŋ1	
從	tʃʰoŋ2	～容
从	tʃʰoŋ2	～容
從	tʃʰoŋ2	跟～
从	tʃʰoŋ2	跟～
叢	tʃʰoŋ2	
蟲	tʃʰoŋ2	
松	tʃʰoŋ2	～树
鬆	tʃʰoŋ2	～树
重	tʃʰoŋ2	～复
寵	tʃʰoŋ3	
銃	tʃʰoŋ4	
重	tʃʰoŋ4	文，轻～
蔥	tʃʰoŋ9a	
葱	tʃʰoŋ9a	
松	ʃoŋ1	～紧
鬆	ʃoŋ1	～紧
嵩	ʃoŋ1	
崇	ʃoŋ2	
鱅	ʃoŋ2	
慫	ʃoŋ3	
宋	ʃoŋ5	
送	ʃoŋ5	
翁	joŋ1	
雍	joŋ1	
容	joŋ2	
蓉	joŋ2	
溶	joŋ2	
熔	joŋ2	
戎	joŋ2	
絨	joŋ2	
熊	joŋ2	
融	joŋ2	
茸	joŋ2	
肩	joŋ2	
甬	joŋ3	
擁	joŋ3	
湧	joŋ3	汹～
涌	joŋ3	汹～
勇	joŋ4	
用	joŋ5	
公	koŋ1	
蚣	koŋ1	
工	koŋ1	
功	koŋ1	
攻	koŋ1	
弓	koŋ1	
躬	koŋ1	
宮	koŋ1	
恭	koŋ1	
供	koŋ1	～给
貢	koŋ5	
採	koŋ5	
采	koŋ5	
寀	koŋ5	
共	koŋ5	
供	koŋ5	上～
窮	kʰoŋ2	
孔	kʰoŋ3	
鞏	kʰoŋ3	
恐	kʰoŋ3	
虹	kʰoŋ4	又
控	kʰoŋ5	
壅	ŋoŋ1	
埋	ŋoŋ1	
甕	ŋoŋ9a	
瓮	ŋoŋ9a	
空	hoŋ1	～虚
兇	hoŋ1	吉～
凶	hoŋ1	吉～
兇	hoŋ1	～恶
凶	hoŋ1	～恶
胸	hoŋ1	
紅	hoŋ2	
虹	hoŋ2	又
洪	hoŋ2	
弘	hoŋ2	
鴻	hoŋ2	
雄	hoŋ2	
拱	hoŋ3	
烘	hoŋ5	
哄	hoŋ5	内～
鬨	hoŋ5	内～
奪	tɵt8	
脫	tʰɵt8	
持	lɵt8	
劣	lɵt8	
撮	tʃɵt8	
絕	tʃɵt8	
啜	tʃɵt8	
雪	ʃɵt8	
說	ʃɵt8	
悅	jɵt8	
閱	jɵt8	
月	jɵt8	
越	jɵt8	
曰	jɵt8	
粵	jɵt8	
穴	jɵt8	
乙	jɵt8	
血	hɵt8	
缺	kʰɵt8	
厥	kʰɵt8	
蕨	kʰɵt8	
決	kʰɵt8	
訣	kʰɵt8	
必	pit7	
別	pit8	离～
彆	pit8	离～
別	pit8	离～
別	pit8	区～
彆	pit8	区～
別	pit8	区～
鱉	pit8	
憋	pit8	
撇	pʰit8	
滅	mit8	
覓	mit8	
蔑	mit8	
衊	mit8	
啲	tit7	
少	tit7	
量	tit7	
跌	tit8	
迭	tit8	
祑	tit8	
碟	tit8	
牒	tit8	
蝶	tit8	
諜	tit8	
鐵	tʰit8	
帖	tʰit8	
貼	tʰit8	
聶	nit8	
懾	nit8	
捏	nit8	
獵	lit8	
列	lit8	
裂	lit8	
烈	lit8	
接	tʃit8	
捷	tʃit8	
折	tʃit8	～被
摺	tʃit8	～被
折	tʃit8	～断
摺	tʃit8	～断
哲	tʃit8	
蜇	tʃit8	
浙	tʃit8	
節	tʃit8	
截	tʃit8	
切	tʃʰit8	
徹	tʃʰit8	
撤	tʃʰit8	
轍	tʃʰit8	
妾	tʃʰit8	
薛	ʃit8	
泄	ʃit8	
屑	ʃit8	不～
屑	ʃit8	木～
舌	ʃit8	
設	ʃit8	
折	ʃit8	～本
摺	ʃit8	～本
涉	ʃit8	
攝	ʃit8	
葉	jit8	树～
頁	jit8	
業	jit8	
醃	jit8	
腌	jit8	
熱	jit8	
孽	jit8	
噎	jit8	
劫	kit8	
傑	kit8	
杰	kit8	
結	kit8	
潔	kit8	
☐	kit8	苦，苦涩
怯	hit8	
脅	hit8	
協	hit8	
歇	hit8	
揭	kʰʷit7	
竭	kʰʷit7	
蠍	kʰʷit7	
鉢	put8	
☐	pʰut7	香～：很香
潑	pʰut8	
撥	pʰut8	
末	mut8	
沫	mut8	
沒	mut8	
喝	fut8	～酒
喝	fut8	～彩
渴	fut8	
闊	fut8	
豁	fut8	
活	wut8	
割	kʷut8	
葛	kʷut8	
括	kʷut8	
筆	pak7	
畢	pak7	
不	pak7	
北	pak7	
匹	pʰak7	
弼	pʰak8	
勃	pʰak8	
☐	pʰak8	摸（头或物品）
擘	mak7	
密	mak8	
蜜	mak8	
勿	mak8	
物	mak8	
墨	mak8	
默	mak8	
脈	mak8	
脉	mak8	
忽	fak7	
佛	fak7	仿～
彿	fak7	仿～
沸	fak7	
佛	fak8	～像
彿	fak8	～像
屈	wak7	又
倔	wak7	
掘	wak8	挖～
得	tak7	
德	tak7	
沓	tak8	
踏	tak8	
凸	tak8	
特	tak8	
突	tʰak8	
納	nak8	
臘	lak8	
蠟	lak8	
慄	lak8	
栗	lak8	
律	lak8	
率	lak8	效～
肋	lak8	
勒	lak8	
簕	lak8	
𠢠	lak8	
質	tʃak7	
卒	tʃak7	
則	tʃak7	
側	tʃak7	
測	tʃak7	
側	tʃak7	
鯽	tʃak7	
閘	tʃak8	
襲	tʃak8	
鍘	tʃak8	
疾	tʃak8	
侄	tʃak8	
雜	tʃak8	
七	tʃʰak7	
漆	tʃʰak7	
出	tʃʰak7	
齣	tʃʰak7	
賊	tʃʰak8	
率	ʃak7	～领
摔	ʃak7	
蟀	ʃak7	
猝	ʃak7	
戌	ʃak7	
塞	ʃak7	
膝	ʃak7	
亂	ʃak7	
室	ʃak7	
失	ʃak7	
實	ʃak8	
術	ʃak8	白～
朮	ʃak8	白～
术	ʃak8	白～
術	ʃak8	技～
朮	ʃak8	技～
术	ʃak8	技～
述	ʃak8	
一	jak7	
泣	jak7	
揖	jak7	
日	jak8	
逸	jak8	
吉	kak7	
枯	kak7	
夾	kak8	～子
咳	kʰak7	
☐	kʰak7	硬～：（骨头）硬
喫	ŋak7	
吃	ŋak7	
訖	ŋak7	
乞	hak7	
刻	hak7	雕～
刻	hak7	时～
克	hak7	
剋	hak7	
黑	hak7	
赫	hak7	
核	hak8	果～
覈	hak8	果～
核	hak8	～对
覈	hak8	～对
駭	hak8	
合	hak8	～作
閤	hak8	～作
盒	hak8	
狹	hak8	
峽	hak8	
俠	hak8	
瞎	hak8	
轄	hak8	
匣	hak8	
骨	kʷak7	
橘	kʷak7	
窟	kʰʷak7	
☐	kʰʷak7	牛头～：短裤
屈	kʰʷak7	又
拔	pɛk8	
白	pɛk8	
帛	pɛk8	
卜	pɛk8	萝～
蔔	pɛk8	萝～
劈	pʰɛk8	
襪	mɛk8	
袜	mɛk8	
麥	mɛk8	
☐	mɛk8	摔
乏	fɛk8	
伐	fɛk8	
筏	fɛk8	
罰	fɛk8	
劃	wɛk8	～船
划	wɛk8	～船
劃	wɛk8	计～
划	wɛk8	计～
或	wɛk8	
惑	wɛk8	
域	wɛk8	
滑	wɛk8	
猾	wɛk8	
達	tɛk8	
捺	nɛk8	
辣	lɛk8	
澤	tʃɛk8	
擇	tʃɛk8	文
宅	tʃɛk8	
摘	tʃɛk8	
脊	tʃɛk8	
席	tʃɛk8	白
蓆	tʃɛk8	白
灼	tʃʰɛk8	又
屐	kʰɛk8	
額	ŋɛk7	
扼	ŋɛk7	
逆	ŋɛk8	
略	lœk8	
掠	lœk8	
着	tʃœk8	～火
灼	tʃʰœk8	又
石	ʃœk8	
削	ʃœk8	
若	jœk8	
弱	jœk8	
虐	jœk8	
約	jœk8	
藥	jœk8	
劇	kʰœk8	～烈
劇	kʰœk8	戏～
卻	kʰœk8	
泊	pɔk8	梁山～
泊	pɔk8	停～
薄	pɔk8	～弱
縛	pɔk8	
雹	pɔk8	
樸	pʰɔk8	～素
朴	pʰɔk8	～素
撲	pʰɔk8	
扑	pʰɔk8	
剝	mɔk7	
莫	mɔk8	
膜	mɔk8	
寞	mɔk8	
斛	fɔk8	
獲	wɔk8	
穫	wɔk8	
俴	wɔk8	
度	tɔk8	揣～
踱	tɔk8	
擇	tɔk8	白
☐	tɔk8	～包剪：石头剪子布
☐	nɔk7	闭（嘴）
諾	nɔk8	
笠	lɔk7	
粒	lɔk7	
立	lɔk8	
洛	lɔk8	
落	lɔk8	
樂	lɔk8	快～
嶽	lɔk8	五～
岳	lɔk8	五～
嶽	lɔk8	姓氏
岳	lɔk8	姓氏
執	tʃɔk7	
汁	tʃɔk7	
集	tʃɔk8	
習	tʃɔk8	
鑿	tʃɔk8	
輯	tʃʰɔk7	
戳	tʃʰɔk7	
溼	ʃɔk7	
☐	ʃɔk7	生～，陌生
拾	ʃɔk8	
十	ʃɔk8	
什	ʃɔk8	
入	jɔk8	
急	kɔk7	
蛤	kɔk7	
吸	kʰɔk7	
級	kʰɔk7	
給	kʰɔk7	
及	kʰɔk8	
齶	ŋɔk8	
腭	ŋɔk8	
鱷	ŋɔk8	
鄂	ŋɔk8	
樂	ŋɔk8	音～
瞌	hɔk7	～眼睏：打瞌睡
鶴	hɔk8	
學	hɔk8	
逼	pək7	
碧	pək7	
璧	pək7	
壁	pək7	
闢	pʰək7	
辟	pʰək7	
僻	pʰək7	
癖	pʰək7	
☐	mək7	掰
的	tək7	目～
嫡	tək7	
滴	tək8	
笛	tək8	
敵	tək8	
狄	tək8	
剔	tʰək7	
搦	nək7	
拿	nək7	
溺	lək7	
礫	lək7	
力	lək8	
歷	lək8	经～
曆	lək8	经～
歷	lək8	旧～
曆	lək8	旧～
即	tʃək7	
織	tʃək7	
職	tʃək7	
積	tʃək7	
跡	tʃək7	
蹟	tʃək7	
迹	tʃək7	
績	tʃək7	
直	tʃək8	
値	tʃək8	
殖	tʃək8	
植	tʃək8	
蟄	tʃək8	
籍	tʃək8	～贯
藉	tʃək8	狼～
席	tʃək8	
蓆	tʃək8	
夕	tʃək8	
寂	tʃək8	
借	tʃək8	～口
藉	tʃək8	～口
